fecha,precio,Prediction
1996-08-13,3.7579166666666666,23.501427712264558
1996-08-14,5.982083333333333,23.524653465856318
1996-08-15,5.963416666666666,23.547879219448077
1996-08-16,9.798833333333333,23.571104973039837
1996-08-17,8.46975,23.594330726633416
1996-08-18,5.097625000000002,23.617556480225176
1996-08-19,3.0718750000000004,23.640782233816935
1996-08-20,4.382249999999999,23.664007987408695
1996-08-21,4.331916666666667,23.687233741000455
1996-08-22,3.875,23.710459494594033
1996-08-23,3.926625,23.733685248185793
1996-08-24,5.15,23.756911001777553
1996-08-25,2.494083333333333,23.780136755369313
1996-08-26,5.176916666666666,23.803362508961072
1996-08-27,4.837916666666667,23.82658826255465
1996-08-28,3.7774166666666673,23.84981401614641
1996-08-29,4.662416666666667,23.87303976973817
1996-08-30,3.389250000000001,23.89626552332993
1996-08-31,1.9973333333333327,23.91949127692169
1996-09-01,1.6966666666666663,16.785913445521146
1996-09-02,3.670833333333334,16.809139199112906
1996-09-03,2.645833333333333,16.832364952706484
1996-09-04,3.5666666666666664,16.855590706298244
1996-09-05,4.18125,16.878816459890004
1996-09-06,4.025916666666667,16.902042213481764
1996-09-07,3.327291666666667,16.925267967073523
1996-09-08,2.875,16.948493720667102
1996-09-09,6.229166666666668,16.97171947425886
1996-09-10,12.557958333333335,16.99494522785062
1996-09-11,18.916666666666668,17.01817098144238
1996-09-12,20.375,17.04139673503414
1996-09-13,20.25,17.06462248862772
1996-09-14,19.33333333333333,17.08784824221948
1996-09-15,18.916666666666668,17.11107399581124
1996-09-16,20.89583333333333,17.134299749403
1996-09-17,20.791666666666668,17.157525502996577
1996-09-18,21.041666666666668,17.180751256588337
1996-09-19,23.1765,17.203977010180097
1996-09-20,24.79166666666667,17.227202763771857
1996-09-21,23.79166666666667,17.250428517363616
1996-09-22,24.0,17.273654270957195
1996-09-23,23.352083333333336,17.296880024548955
1996-09-24,24.20575,17.320105778140714
1996-09-25,24.25,17.343331531732474
1996-09-26,22.41666666666667,17.366557285324234
1996-09-27,22.625,17.389783038917813
1996-09-28,20.875,17.413008792509572
1996-09-29,17.791666666666668,17.436234546101332
1996-09-30,20.25,17.45946029969309
1996-10-01,20.08333333333333,10.349108221884308
1996-10-02,19.857125,10.372333975476067
1996-10-03,16.960250000000002,10.395559729069646
1996-10-04,13.9375,10.418785482661406
1996-10-05,10.875,10.442011236253165
1996-10-06,5.5565,10.465236989844925
1996-10-07,8.374666666666666,10.488462743436685
1996-10-08,4.124583333333333,10.511688497030264
1996-10-09,4.328083333333334,10.534914250622023
1996-10-10,3.108458333333333,10.558140004213783
1996-10-11,3.9791666666666665,10.581365757805543
1996-10-12,1.9619166666666663,10.604591511397302
1996-10-13,1.8541666666666667,10.627817264990881
1996-10-14,1.6366666666666667,10.65104301858264
1996-10-15,3.720458333333333,10.6742687721744
1996-10-16,3.302166666666667,10.69749452576616
1996-10-17,3.323500000000001,10.720720279359739
1996-10-18,3.1846666666666668,10.743946032951499
1996-10-19,1.344875,10.767171786543258
1996-10-20,1.3406666666666671,10.790397540135018
1996-10-21,3.74,10.813623293726778
1996-10-22,3.501666666666667,10.836849047320356
1996-10-23,4.466,10.860074800912116
1996-10-24,3.371458333333333,10.883300554503876
1996-10-25,3.9807083333333337,10.906526308095636
1996-10-26,4.095125,10.929752061687395
1996-10-27,1.3237083333333337,10.952977815280974
1996-10-28,3.768708333333333,10.976203568872734
1996-10-29,3.4313333333333333,10.999429322464493
1996-10-30,3.95675,11.022655076056253
1996-10-31,2.749166666666666,11.045880829648013
1996-11-01,1.968,3.912302998247469
1996-11-02,2.837916666666666,3.935528751839229
1996-11-03,1.324,3.9587545054328075
1996-11-04,1.5965833333333337,3.981980259024567
1996-11-05,2.6165833333333333,4.005206012616327
1996-11-06,4.270833333333333,4.028431766208087
1996-11-07,4.685208333333334,4.051657519799846
1996-11-08,9.375,4.074883273393425
1996-11-09,19.046666666666667,4.098109026985185
1996-11-10,25.08333333333333,4.1213347805769445
1996-11-11,23.767958333333336,4.144560534168704
1996-11-12,24.70833333333333,4.167786287760464
1996-11-13,25.94825,4.191012041354043
1996-11-14,24.819125,4.214237794945802
1996-11-15,26.33775,4.237463548537562
1996-11-16,21.44175,4.260689302129322
1996-11-17,9.5185,4.2839150557229
1996-11-18,21.402500000000003,4.30714080931466
1996-11-19,18.31625,4.33036656290642
1996-11-20,25.1575,4.35359231649818
1996-11-21,24.4075,4.376818070089939
1996-11-22,30.17083333333333,4.400043823683518
1996-11-23,28.82416666666667,4.423269577275278
1996-11-24,26.333416666666665,4.446495330867037
1996-11-25,34.291666666666664,4.469721084458797
1996-11-26,34.916666666666664,4.492946838050557
1996-11-27,32.708333333333336,4.5161725916441355
1996-11-28,42.22808333333333,4.539398345235895
1996-11-29,37.770833333333336,4.562624098827655
1996-11-30,32.166666666666664,4.585849852419415
1996-12-01,26.68466666666667,-2.5245022253893694
1996-12-02,28.23158333333333,-2.5012764717976097
1996-12-03,26.27083333333333,-2.478050718204031
1996-12-04,24.125,-2.4548249646122713
1996-12-05,21.783875000000005,-2.4315992110205116
1996-12-06,17.991666666666664,-2.408373457428752
1996-12-07,13.221276595744689,-2.385147703836992
1996-12-08,12.80833333333333,-2.3619219502434134
1996-12-09,14.291666666666664,-2.3386961966516537
1996-12-10,12.702127659574465,-2.315470443059894
1996-12-11,11.533333333333333,-2.2922446894681343
1996-12-12,8.091829787234042,-2.2690189358763746
1996-12-13,7.209333333333332,-2.245793182282796
1996-12-14,6.152208333333332,-2.222567428691036
1996-12-15,4.296083333333334,-2.1993416750992765
1996-12-16,6.333333333333332,-2.1761159215075168
1996-12-17,8.475,-2.152890167913938
1996-12-18,9.170833333333333,-2.1296644143221783
1996-12-19,9.984333333333334,-2.1064386607304186
1996-12-20,9.549333333333333,-2.083212907138659
1996-12-21,6.204208333333334,-2.059987153546899
1996-12-22,4.9085833333333335,-2.0367613999533205
1996-12-23,5.333333333333333,-2.013535646361561
1996-12-24,7.75,-1.990309892769801
1996-12-25,7.466666666666666,-1.9670841391780414
1996-12-26,15.0,-1.9438583855862817
1996-12-27,27.08333333333333,-1.920632631992703
1996-12-28,36.01158333333333,-1.8974068784009432
1996-12-29,27.45833333333333,-1.8741811248091835
1996-12-30,23.80833333333333,-1.8509553712174238
1996-12-31,21.055958333333333,-1.827729617625664
1997-01-01,24.19422833333333,74.76584280566749
1997-01-02,23.417936666666666,74.78906855925925
1997-01-03,21.34831166666667,74.81229431285283
1997-01-04,16.79522833333333,74.83552006644459
1997-01-05,15.358269999999996,74.85874582003635
1997-01-06,16.148186666666668,74.8819715736281
1997-01-07,18.780436666666667,74.90519732721987
1997-01-08,19.684603333333328,74.92842308081345
1997-01-09,18.684603333333328,74.9516488344052
1997-01-10,19.017936666666667,74.97487458799696
1997-01-11,22.72627,74.99810034158872
1997-01-12,18.267936666666667,75.02132609518048
1997-01-13,20.938186666666667,75.04455184877406
1997-01-14,19.813769999999995,75.06777760236582
1997-01-15,23.388770000000005,75.09100335595758
1997-01-16,23.710436666666666,75.11422910954934
1997-01-17,23.051270000000002,75.13745486314292
1997-01-18,21.05627,75.16068061673468
1997-01-19,19.714645,75.18390637032644
1997-01-20,21.468728333333328,75.2071321239182
1997-01-21,21.484603333333336,75.23035787750996
1997-01-22,22.542936666666666,75.25358363110354
1997-01-23,21.193645,75.2768093846953
1997-01-24,25.024186666666665,75.30003513828706
1997-01-25,22.659311666666657,75.32326089187882
1997-01-26,23.01385333333333,75.34648664547058
1997-01-27,23.492936666666665,75.36971239906416
1997-01-28,22.18877,75.39293815265592
1997-01-29,24.00960333333333,75.41616390624768
1997-01-30,27.155520000000006,75.43938965983943
1997-01-31,29.99502,75.4626154134312
1997-02-01,28.6073,68.32903758203065
1997-02-02,29.50109166666667,68.35226333562241
1997-02-03,32.01588333333333,68.37548908921599
1997-02-04,26.10134166666667,68.39871484280775
1997-02-05,24.3198,68.42194059639951
1997-02-06,32.142716666666665,68.44516634999127
1997-02-07,28.579466666666665,68.46839210358303
1997-02-08,27.53230000000001,68.4916178571766
1997-02-09,28.636466666666678,68.51484361076837
1997-02-10,29.883633333333343,68.53806936436013
1997-02-11,28.41459166666667,68.56129511795189
1997-02-12,22.09363333333333,68.58452087154365
1997-02-13,27.286466666666673,68.60774662513722
1997-02-14,22.61155,68.63097237872898
1997-02-15,20.1033,68.65419813232074
1997-02-16,20.617633333333334,68.6774238859125
1997-02-17,30.01730000000001,68.70064963950608
1997-02-18,24.52563333333333,68.72387539309784
1997-02-19,33.90655,68.7471011466896
1997-02-20,26.96446666666668,68.77032690028136
1997-02-21,29.39630000000001,68.79355265387312
1997-02-22,32.38646666666667,68.8167784074667
1997-02-23,29.27338333333332,68.84000416105846
1997-02-24,24.120300000000004,68.86322991465022
1997-02-25,23.645174999999995,68.88645566824198
1997-02-26,26.021258333333336,68.90968142183374
1997-02-27,20.461675000000003,68.93290717542732
1997-02-28,24.48863333333333,68.95613292901908
1997-03-01,25.540689999999998,61.89223235839381
1997-03-02,15.527606666666667,61.91545811198557
1997-03-03,24.44627333333333,61.93868386557915
1997-03-04,25.456398333333336,61.96190961917091
1997-03-05,23.63194,61.98513537276267
1997-03-06,24.582939999999994,62.00836112635443
1997-03-07,27.35819,62.03158687994619
1997-03-08,28.66764833333332,62.05481263353977
1997-03-09,29.74544,62.07803838713153
1997-03-10,39.87143999999999,62.10126414072329
1997-03-11,37.15964833333333,62.12448989431505
1997-03-12,39.944106666666656,62.14771564790681
1997-03-13,38.228106666666655,62.170941401500386
1997-03-14,35.53618999999999,62.194167155092146
1997-03-15,28.41810666666667,62.217392908683905
1997-03-16,24.657898333333332,62.240618662275665
1997-03-17,29.41752333333332,62.263844415869244
1997-03-18,26.601981666666664,62.287070169461
1997-03-19,22.032398333333337,62.31029592305276
1997-03-20,19.087148333333328,62.33352167664452
1997-03-21,20.276731666666674,62.35674743023628
1997-03-22,19.096898333333336,62.37997318382986
1997-03-23,17.88244,62.40319893742162
